plan_date,ticker,bucket,trigger_type,driven_by,trigger_price,confidence,sim_entry_price,outcome,pnl_5d,pnl_30d,followed,followed_at,updated_at
2026-06-11,MSFU,hold_and_watch,price_above,technical,26.5,0.45,26.5,loss,-6.79,-12.42,true,2026-06-12T08:00:40.440852 (auto),2026-06-18T08:03:10.922318
2026-06-11,RKLB,hold_and_watch,price_below,catalyst,95,0.55,95,win,20.82,5.44,true,2026-06-12T08:00:40.453251 (auto),2026-06-18T08:03:10.922323
2026-06-11,CRCL,hold_and_watch,price_below,technical,70,0.45,70,win,17.99,15.24,true,2026-06-12T08:00:40.466944 (auto),2026-06-18T08:03:10.922329
2026-06-11,02208,hold_and_watch,price_below,catalyst,10.0,0.55,10.0,win,9.5,10.7,true,2026-06-12T08:00:40.479466 (auto),2026-06-18T08:03:10.922333
2026-06-11,03033,hold_and_watch,manual,macro,,0.5,4.634,loss,-1.6,-1.47,true,2026-06-12T08:00:40.492865 (auto),2026-06-18T08:03:10.922338
2026-06-11,03032,hold_and_watch,manual,macro,,0.5,4.716,loss,-1.48,-1.19,true,2026-06-12T08:00:40.508245 (auto),2026-06-18T08:03:10.922343
2026-06-15,PLTU,cut,open,technical,,0.55,31.28,loss,-10.39,-0.26,false,2026-06-17T08:03:44.172125 (auto),2026-06-22T08:02:48.970440
2026-06-15,07226,cut,open,technical,,0.55,3.49,loss,-2.69,4.76,false,2026-06-17T08:03:44.188474 (auto),2026-06-22T08:02:48.970468
2026-06-15,ROBN,trim_on_rebound,price_above,technical,27.0,0.5,27.0,loss,-9.93,-32.22,false,2026-06-17T08:03:44.204783 (auto),2026-06-22T08:02:48.970484
2026-06-15,MSFU,trim_on_rebound,price_above,technical,26.5,0.5,26.5,win,2.15,12.42,false,2026-06-17T08:03:44.220951 (auto),2026-06-22T08:02:48.970497
2026-06-15,00100,hold_and_watch,price_above,technical,465,0.45,465,loss,-8.86,7.01,true,2026-06-16T08:00:45.587514 (auto),2026-06-22T08:02:48.970506
2026-06-15,02208,hold_and_watch,price_below,catalyst,10.0,0.55,10.0,win,12.2,8.8,true,2026-06-16T08:00:45.605581 (auto),2026-06-22T08:02:48.970517
2026-06-15,CRCL,hold_and_watch,price_below,technical,70,0.45,70,win,19.11,14.61,true,2026-06-16T08:00:45.622387 (auto),2026-06-22T08:02:48.970526
2026-06-15,03033,hold_and_watch,manual,macro,,0.5,4.61,win,1.26,-2.13,true,2026-06-16T08:00:45.636652 (auto),2026-06-22T08:02:48.970534
2026-06-15,03032,hold_and_watch,manual,macro,,0.5,4.686,win,1.58,-2.18,true,2026-06-16T08:00:45.650828 (auto),2026-06-22T08:02:48.970542
2026-06-15,RKLX,hold_and_watch,price_below,technical,40,0.45,40,win,34.83,31.13,false,2026-06-16T08:00:45.664841 (auto),2026-06-22T08:02:48.970553
2026-06-16,ROBN,trim_on_rebound,price_above,technical,29.0,0.5,29.0,win,0.97,-17.22,true,2026-06-18T08:03:10.835717 (auto),2026-06-23T08:00:39.934693
2026-06-16,PLTU,hold_and_watch,event,technical,,0.45,34.53,loss,-2.23,-21.84,true,2026-06-17T08:03:44.242760 (auto),2026-06-23T08:00:39.934718
2026-06-16,MSFU,hold_and_watch,event,technical,,0.5,25.93,loss,-3.09,-16.12,true,2026-06-17T08:03:44.257693 (auto),2026-06-23T08:00:39.934727
2026-06-16,00100,hold_and_watch,price_above,technical,465,0.45,465,loss,-10.41,32.58,true,2026-06-17T08:03:44.270494 (auto),2026-06-23T08:00:39.934733
2026-06-16,07226,hold_and_watch,price_above,technical,3.65,0.5,3.65,loss,-6.63,-10.68,true,2026-06-17T08:03:44.283084 (auto),2026-06-23T08:00:39.934738
2026-06-16,02208,hold_and_watch,price_below,catalyst,10.0,0.55,10.0,win,12.5,6.1,true,2026-06-17T08:03:44.295759 (auto),2026-06-23T08:00:39.934744
2026-06-16,CRCL,hold_and_watch,price_below,technical,70.0,0.5,70.0,win,13.89,14.11,true,2026-06-17T08:03:44.308545 (auto),2026-06-23T08:00:39.934749
2026-06-16,03032,hold_and_watch,manual,macro,,0.5,4.76,loss,-2.48,-4.45,true,2026-06-17T08:03:44.321327 (auto),2026-06-23T08:00:39.934755
2026-06-16,03033,hold_and_watch,manual,macro,,0.5,4.668,loss,-2.27,-4.37,true,2026-06-17T08:03:44.334158 (auto),2026-06-23T08:00:39.934759
2026-06-17,07226,cut,open,technical,,0.6,3.408,loss,-0.35,10.68,false,2026-06-19T08:03:21.717634 (auto),2026-06-24T08:00:41.828526
2026-06-17,ROBN,cut,open,technical,,0.6,28.72,loss,-17.58,-12.88,true,2026-06-19T08:03:21.734856 (auto),2026-06-24T08:00:41.828551
2026-06-17,PLTU,cut,open,technical,,0.55,33.76,win,3.79,24.5,false,2026-06-19T08:03:21.757336 (auto),2026-06-24T08:00:41.828560
2026-06-17,00100,trim_on_rebound,price_above,technical,460,0.45,460,win,3.7,-11.96,false,2026-06-19T08:03:21.775251 (auto),2026-06-24T08:00:41.828567
2026-06-17,02208,hold_and_watch,manual,technical,,0.55,11.25,loss,-1.6,-9.07,true,2026-06-18T08:03:10.850415 (auto),2026-06-24T08:00:41.828572
2026-06-17,03032,hold_and_watch,manual,technical,,0.5,4.642,win,0.39,-5.47,true,2026-06-18T08:03:10.864536 (auto),2026-06-24T08:00:41.828577
2026-06-17,03033,hold_and_watch,manual,technical,,0.5,4.562,win,0.09,-5.44,true,2026-06-18T08:03:10.877946 (auto),2026-06-24T08:00:41.828582
2026-06-17,CRCL,hold_and_watch,manual,technical,,0.5,79.72,win,1.19,-5.09,true,2026-06-18T08:03:10.891426 (auto),2026-06-24T08:00:41.828587
2026-06-17,MSFU,hold_and_watch,manual,technical,,0.5,25.13,loss,-7.64,-10.86,true,2026-06-18T08:03:10.904440 (auto),2026-06-24T08:00:41.828593
2026-06-17,RKLX,hold_and_watch,manual,technical,,0.5,50.05,win,6.11,-18.5,true,2026-06-18T08:03:10.917737 (auto),2026-06-24T08:00:41.828598
2026-06-18,07226,cut,open,technical,3.39,0.65,3.39,win,1.95,7.14,false,2026-06-22T08:02:48.698136 (auto),2026-06-25T08:02:35.685477
2026-06-18,PLTU,cut,open,technical,32.48,0.6,32.48,win,3.45,26.02,false,2026-06-22T08:02:48.715918 (auto),2026-06-25T08:02:35.685499
2026-06-18,MSFU,cut,open,technical,23.21,0.6,23.21,win,0.34,3.49,false,2026-06-22T08:02:48.734311 (auto),2026-06-25T08:02:35.685509
2026-06-18,00100,trim_on_rebound,price_above,technical,440.0,0.55,440.0,loss,-13.09,-8.55,false,2026-06-22T08:02:48.753511 (auto),2026-06-25T08:02:35.685515
2026-06-18,SPCH,cut,open,technical,20.69,0.55,20.69,win,8.22,38.81,false,2026-06-22T08:02:48.773644 (auto),2026-06-25T08:02:35.685522
2026-06-18,02208,hold_and_watch,manual,technical,,0.65,11.07,loss,-1.72,-8.49,true,2026-06-19T08:03:21.792271 (auto),2026-06-25T08:02:35.685527
2026-06-18,03032,hold_and_watch,manual,technical,,0.45,4.66,loss,-1.63,-4.12,true,2026-06-19T08:03:21.808551 (auto),2026-06-25T08:02:35.685532
2026-06-18,03033,hold_and_watch,manual,technical,,0.45,4.566,loss,-1.18,-3.64,true,2026-06-19T08:03:21.822896 (auto),2026-06-25T08:02:35.685537
2026-06-18,CRCL,hold_and_watch,manual,technical,,0.5,80.67,loss,-0.55,-12.01,true,2026-06-19T08:03:21.837033 (auto),2026-06-25T08:02:35.685543
2026-06-18,ROBN,hold_and_watch,manual,technical,,0.5,33.77,win,5.6,-15.28,false,2026-06-19T08:03:21.851430 (auto),2026-06-25T08:02:35.685548
2026-06-18,RKLX,hold_and_watch,manual,technical,,0.55,53.11,loss,-1.24,-38.86,true,2026-06-19T08:03:21.867576 (auto),2026-06-25T08:02:35.685554
2026-06-19,07226,cut,open,technical,,0.5,3.324,loss,-0.0,8.24,false,2026-06-22T08:02:48.790990 (auto),2026-06-26T08:02:01.325191
2026-06-19,PLTU,cut,open,technical,,0.55,31.36,loss,-0.0,31.63,false,2026-06-22T08:02:48.807810 (auto),2026-06-26T08:02:01.325216
2026-06-19,MSFU,cut,open,technical,,0.55,23.13,loss,-0.35,14.05,false,2026-06-22T08:02:48.825092 (auto),2026-06-26T08:02:01.325226
2026-06-19,00100,trim_on_rebound,price_above,catalyst,460.0,0.55,460.0,loss,-8.17,0.74,false,2026-06-22T08:02:48.843444 (auto),2026-06-26T08:02:01.325233
2026-06-19,SPCH,trim_on_rebound,open,technical,,0.5,18.99,win,0.11,34.97,false,2026-06-22T08:02:48.860601 (auto),2026-06-26T08:02:01.325239
2026-06-19,02208,hold_and_watch,manual,technical,,0.65,10.88,loss,0.0,-10.94,true,2026-06-22T08:02:48.878332 (auto),2026-06-26T08:02:01.325245
2026-06-19,03032,hold_and_watch,manual,technical,,0.45,4.584,loss,0.0,-3.8,true,2026-06-22T08:02:48.895326 (auto),2026-06-26T08:02:01.325250
2026-06-19,03033,hold_and_watch,manual,technical,,0.45,4.512,loss,0.0,-4.03,true,2026-06-22T08:02:48.912713 (auto),2026-06-26T08:02:01.325254
2026-06-19,CRCL,hold_and_watch,manual,technical,,0.5,80.23,loss,0.0,-14.2,true,2026-06-22T08:02:48.929613 (auto),2026-06-26T08:02:01.325260
2026-06-19,ROBN,hold_and_watch,manual,technical,,0.5,35.66,win,0.11,-26.09,true,2026-06-22T08:02:48.947021 (auto),2026-06-26T08:02:01.325266
2026-06-19,RKLX,hold_and_watch,manual,technical,,0.6,52.45,loss,0.0,-44.96,true,2026-06-22T08:02:48.964418 (auto),2026-06-26T08:02:01.325271
2026-06-22,07226,cut,open,technical,,0.5,3.324,win,1.93,,false,2026-06-24T08:00:41.652523 (auto),2026-06-24T08:00:41.652538
2026-06-22,PLTU,cut,open,technical,,0.5,31.36,win,13.93,,false,2026-06-24T08:00:41.673883 (auto),2026-06-24T08:00:41.673896
2026-06-22,MSFU,cut,open,technical,,0.5,23.21,win,6.29,,false,2026-06-24T08:00:41.693040 (auto),2026-06-24T08:00:41.693055
2026-06-22,00100,trim_on_rebound,price_above,catalyst,480.0,0.55,480.0,loss,-28.44,,false,2026-06-24T08:00:41.712916 (auto),2026-06-24T08:00:41.712930
2026-06-22,02208,hold_and_watch,price_below,technical,10.3,0.5,10.3,win,3.01,,true,2026-06-23T08:00:39.825379 (auto),2026-06-23T08:00:39.935011
2026-06-22,03032,hold_and_watch,index_breakdown,peer,,0.45,4.584,loss,-0.79,,true,2026-06-23T08:00:39.842707 (auto),2026-06-23T08:00:39.935017
2026-06-22,03033,hold_and_watch,index_breakdown,peer,,0.45,4.512,loss,-1.06,,true,2026-06-23T08:00:39.860424 (auto),2026-06-23T08:00:39.935022
2026-06-22,CRCL,hold_and_watch,price_below,technical,75.0,0.5,75.0,win,6.51,,true,2026-06-23T08:00:39.877722 (auto),2026-06-23T08:00:39.935027
2026-06-22,ROBN,hold_and_watch,price_below,technical,30.0,0.45,30.0,win,13.32,,true,2026-06-23T08:00:39.894951 (auto),2026-06-23T08:00:39.935034
2026-06-22,RKLX,hold_and_watch,price_below,technical,45.0,0.45,45.0,win,1.02,,true,2026-06-23T08:00:39.912322 (auto),2026-06-23T08:00:39.935040
2026-06-22,SPCH,trim_on_rebound,event,influencer,,0.5,18.97,win,32.84,,false,2026-06-24T08:00:41.732814 (auto),2026-06-24T08:00:41.732827
2026-06-22,SPCH,hold_and_watch,event,technical,,0.5,18.97,loss,-32.84,,false,2026-06-23T08:00:39.929594 (auto),2026-06-23T08:00:39.935074
2026-06-23,00100,trim_on_rebound,open,catalyst,,0.55,616.5,win,16.46,,false,2026-06-25T08:02:35.529605 (auto),2026-06-25T08:02:35.529634
2026-06-23,07226,cut,open,technical,,0.5,3.26,win,6.63,,false,2026-06-25T08:02:35.546353 (auto),2026-06-25T08:02:35.546366
2026-06-23,PLTU,cut,open,technical,,0.5,26.99,win,5.56,,false,2026-06-25T08:02:35.563397 (auto),2026-06-25T08:02:35.563410
2026-06-23,MSFU,cut,open,technical,,0.5,21.75,loss,-2.99,,false,2026-06-25T08:02:35.579732 (auto),2026-06-25T08:02:35.579744
2026-06-23,SPCH,cut,open,technical,,0.55,12.74,loss,-1.73,,false,2026-06-25T08:02:35.596642 (auto),2026-06-25T08:02:35.596655
2026-06-23,03033,hold_and_watch,manual,technical,,0.45,4.464,loss,-3.36,,true,2026-06-24T08:00:41.749974 (auto),2026-06-24T08:00:41.828861
2026-06-23,02208,hold_and_watch,manual,technical,,0.5,10.61,loss,-3.58,,true,2026-06-24T08:00:41.766572 (auto),2026-06-24T08:00:41.828866
2026-06-23,03032,hold_and_watch,manual,technical,,0.45,4.548,loss,-3.52,,true,2026-06-24T08:00:41.780584 (auto),2026-06-24T08:00:41.828871
2026-06-23,CRCL,hold_and_watch,manual,sentiment,,0.5,79.88,loss,-5.28,,true,2026-06-24T08:00:41.794440 (auto),2026-06-24T08:00:41.828877
2026-06-23,RKLX,hold_and_watch,manual,peer,,0.5,45.46,loss,-10.27,,true,2026-06-24T08:00:41.809410 (auto),2026-06-24T08:00:41.828884
2026-06-23,ROBN,hold_and_watch,manual,technical,,0.5,33.995,loss,-4.63,,true,2026-06-24T08:00:41.823186 (auto),2026-06-24T08:00:41.828889
2026-06-24,00100,trim_on_rebound,open,technical,,0.55,515.0,win,7.26,,false,2026-06-26T08:02:01.188512 (auto),2026-06-26T08:02:01.188527
2026-06-24,07226,cut,open,technical,,0.55,3.044,loss,-3.42,,false,2026-06-26T08:02:01.204806 (auto),2026-06-26T08:02:01.204819
2026-06-24,PLTU,cut,open,technical,,0.55,25.49,win,5.73,,false,2026-06-26T08:02:01.221160 (auto),2026-06-26T08:02:01.221175
2026-06-24,MSFU,cut,open,technical,,0.55,22.4,loss,-0.0,,false,2026-06-26T08:02:01.236730 (auto),2026-06-26T08:02:01.236741
2026-06-24,SPCH,cut,open,technical,,0.55,12.96,win,2.31,,false,2026-06-26T08:02:01.253983 (auto),2026-06-26T08:02:01.253997
2026-06-24,02208,hold_and_watch,manual,sentiment,,0.5,10.23,loss,-0.98,,true,2026-06-25T08:02:35.612839 (auto),2026-06-25T08:02:35.685891
2026-06-24,03032,hold_and_watch,index_breakdown,technical,4400,0.5,4400,loss,-99.9,,true,2026-06-25T08:02:35.626304 (auto),2026-06-25T08:02:35.685897
2026-06-24,03033,hold_and_watch,index_breakdown,technical,4400,0.5,4400,loss,-99.9,,true,2026-06-25T08:02:35.639991 (auto),2026-06-25T08:02:35.685903
2026-06-24,ROBN,hold_and_watch,manual,technical,,0.55,32.42,loss,-11.75,,true,2026-06-25T08:02:35.653868 (auto),2026-06-25T08:02:35.685909
2026-06-24,RKLX,hold_and_watch,manual,technical,,0.5,40.79,loss,-20.4,,true,2026-06-25T08:02:35.667457 (auto),2026-06-25T08:02:35.685915
2026-06-24,CRCL,hold_and_watch,manual,sentiment,,0.5,75.68,loss,-6.2,,true,2026-06-25T08:02:35.681155 (auto),2026-06-25T08:02:35.685921
2026-06-25,07226,cut,open,technical,,0.55,3.148,win,3.11,,unknown,,2026-06-26T08:02:01.325392
2026-06-25,PLTU,cut,open,technical,,0.55,24.03,win,10.78,,unknown,,2026-06-26T08:02:01.325427
2026-06-25,RKLX,cut,open,technical,,0.55,32.47,win,11.09,,unknown,,2026-06-26T08:02:01.325455
2026-06-25,SPCH,cut,open,technical,,0.55,12.66,win,2.45,,unknown,,2026-06-26T08:02:01.325481
2026-06-25,MSFU,cut,open,technical,,0.55,22.4,win,11.25,,unknown,,2026-06-26T08:02:01.325505
2026-06-25,00100,trim_on_rebound,price_above,technical,500,0.55,500,win,8.68,,unknown,,2026-06-26T08:02:01.325529
2026-06-25,02208,hold_and_watch,manual,technical,,0.5,10.13,loss,-4.34,,true,2026-06-26T08:02:01.270238 (auto),2026-06-26T08:02:01.325535
2026-06-25,03032,hold_and_watch,manual,technical,,0.5,4.468,loss,-1.3,,true,2026-06-26T08:02:01.285395 (auto),2026-06-26T08:02:01.325541
2026-06-25,03033,hold_and_watch,manual,technical,,0.5,4.4,loss,-1.59,,true,2026-06-26T08:02:01.303966 (auto),2026-06-26T08:02:01.325546
2026-06-25,ROBN,hold_and_watch,manual,technical,,0.5,28.61,loss,-7.88,,true,2026-06-26T08:02:01.319789 (auto),2026-06-26T08:02:01.325552
2026-06-25,ROBN,trim_on_rebound,price_above,technical,30,0.5,30,win,12.15,,unknown,,2026-06-26T08:02:01.325576
2026-06-26,07226,cut,open,technical,,0.55,3.05,pending,,,unknown,,2026-06-26T08:08:45.441985
2026-06-26,PLTU,cut,open,technical,,0.55,21.44,pending,,,unknown,,2026-06-26T08:08:45.442528
2026-06-26,RKLX,cut,open,technical,,0.55,28.87,pending,,,unknown,,2026-06-26T08:08:45.443058
2026-06-26,SPCH,cut,open,technical,,0.55,12.35,pending,,,unknown,,2026-06-26T08:08:45.443573
2026-06-26,MSFU,cut,open,technical,,0.55,19.88,pending,,,unknown,,2026-06-26T08:08:45.444116
2026-06-26,00100,trim_on_rebound,price_above,catalyst,480,0.55,480,pending,,,unknown,,2026-06-26T08:08:45.444125
2026-06-26,ROBN,trim_on_rebound,price_above,technical,30,0.5,30,pending,,,unknown,,2026-06-26T08:08:45.444128
2026-06-26,02208,hold_and_watch,manual,technical,,0.5,9.69,pending,,,unknown,,2026-06-26T08:08:45.444691
2026-06-26,03032,hold_and_watch,manual,technical,,0.45,4.41,pending,,,unknown,,2026-06-26T08:08:45.445232
2026-06-26,03033,hold_and_watch,manual,technical,,0.45,4.33,pending,,,unknown,,2026-06-26T08:08:45.445741
2026-06-26,CRCL,hold_and_watch,manual,technical,,0.5,68.84,pending,,,unknown,,2026-06-26T08:08:45.446279
