plan_date,ticker,bucket,trigger_type,driven_by,trigger_price,confidence,sim_entry_price,outcome,pnl_5d,pnl_30d,followed,followed_at,updated_at
2026-06-11,MSFU,hold_and_watch,price_above,technical,26.5,0.45,26.5,loss,-6.79,-12.42,true,2026-06-12T08:00:40.440852 (auto),2026-06-18T08:03:10.922318
2026-06-11,RKLB,hold_and_watch,price_below,catalyst,95,0.55,95,win,20.82,5.44,true,2026-06-12T08:00:40.453251 (auto),2026-06-18T08:03:10.922323
2026-06-11,CRCL,hold_and_watch,price_below,technical,70,0.45,70,win,17.99,15.24,true,2026-06-12T08:00:40.466944 (auto),2026-06-18T08:03:10.922329
2026-06-11,02208,hold_and_watch,price_below,catalyst,10.0,0.55,10.0,win,9.5,10.7,true,2026-06-12T08:00:40.479466 (auto),2026-06-18T08:03:10.922333
2026-06-11,03033,hold_and_watch,manual,macro,,0.5,4.634,loss,-1.6,-1.47,true,2026-06-12T08:00:40.492865 (auto),2026-06-18T08:03:10.922338
2026-06-11,03032,hold_and_watch,manual,macro,,0.5,4.716,loss,-1.48,-1.19,true,2026-06-12T08:00:40.508245 (auto),2026-06-18T08:03:10.922343
2026-06-15,PLTU,cut,open,technical,,0.55,31.28,loss,-10.39,,false,2026-06-17T08:03:44.172125 (auto),2026-06-17T08:03:44.172139
2026-06-15,07226,cut,open,technical,,0.55,3.49,loss,-2.69,,false,2026-06-17T08:03:44.188474 (auto),2026-06-17T08:03:44.188489
2026-06-15,ROBN,trim_on_rebound,price_above,technical,27.0,0.5,27.0,loss,-9.93,,false,2026-06-17T08:03:44.204783 (auto),2026-06-17T08:03:44.204814
2026-06-15,MSFU,trim_on_rebound,price_above,technical,26.5,0.5,26.5,win,2.15,,false,2026-06-17T08:03:44.220951 (auto),2026-06-17T08:03:44.220964
2026-06-15,00100,hold_and_watch,price_above,technical,465,0.45,465,loss,-8.86,,true,2026-06-16T08:00:45.587514 (auto),2026-06-16T08:00:45.668626
2026-06-15,02208,hold_and_watch,price_below,catalyst,10.0,0.55,10.0,win,12.2,,true,2026-06-16T08:00:45.605581 (auto),2026-06-16T08:00:45.668631
2026-06-15,CRCL,hold_and_watch,price_below,technical,70,0.45,70,win,19.11,,true,2026-06-16T08:00:45.622387 (auto),2026-06-16T08:00:45.668636
2026-06-15,03033,hold_and_watch,manual,macro,,0.5,4.61,win,1.26,,true,2026-06-16T08:00:45.636652 (auto),2026-06-16T08:00:45.668641
2026-06-15,03032,hold_and_watch,manual,macro,,0.5,4.686,win,1.58,,true,2026-06-16T08:00:45.650828 (auto),2026-06-16T08:00:45.668646
2026-06-15,RKLX,hold_and_watch,price_below,technical,40,0.45,40,win,34.83,,false,2026-06-16T08:00:45.664841 (auto),2026-06-16T08:00:45.668652
2026-06-16,ROBN,trim_on_rebound,price_above,technical,29.0,0.5,29.0,win,0.97,,true,2026-06-18T08:03:10.835717 (auto),2026-06-18T08:03:10.835732
2026-06-16,PLTU,hold_and_watch,event,technical,,0.45,34.53,loss,-2.23,,true,2026-06-17T08:03:44.242760 (auto),2026-06-17T08:03:44.337951
2026-06-16,MSFU,hold_and_watch,event,technical,,0.5,25.93,loss,-3.09,,true,2026-06-17T08:03:44.257693 (auto),2026-06-17T08:03:44.337961
2026-06-16,00100,hold_and_watch,price_above,technical,465,0.45,465,loss,-10.41,,true,2026-06-17T08:03:44.270494 (auto),2026-06-17T08:03:44.337970
2026-06-16,07226,hold_and_watch,price_above,technical,3.65,0.5,3.65,loss,-6.63,,true,2026-06-17T08:03:44.283084 (auto),2026-06-17T08:03:44.337978
2026-06-16,02208,hold_and_watch,price_below,catalyst,10.0,0.55,10.0,win,12.5,,true,2026-06-17T08:03:44.295759 (auto),2026-06-17T08:03:44.337986
2026-06-16,CRCL,hold_and_watch,price_below,technical,70.0,0.5,70.0,win,13.89,,true,2026-06-17T08:03:44.308545 (auto),2026-06-17T08:03:44.337996
2026-06-16,03032,hold_and_watch,manual,macro,,0.5,4.76,loss,-2.48,,true,2026-06-17T08:03:44.321327 (auto),2026-06-17T08:03:44.338005
2026-06-16,03033,hold_and_watch,manual,macro,,0.5,4.668,loss,-2.27,,true,2026-06-17T08:03:44.334158 (auto),2026-06-17T08:03:44.338011
2026-06-17,07226,cut,open,technical,,0.6,3.408,loss,-0.35,,unknown,,2026-06-18T08:03:10.922469
2026-06-17,ROBN,cut,open,technical,,0.6,28.72,loss,-17.58,,unknown,,2026-06-18T08:03:10.922522
2026-06-17,PLTU,cut,open,technical,,0.55,33.76,win,3.79,,unknown,,2026-06-18T08:03:10.922553
2026-06-17,00100,trim_on_rebound,price_above,technical,460,0.45,460,win,3.7,,unknown,,2026-06-18T08:03:10.922579
2026-06-17,02208,hold_and_watch,manual,technical,,0.55,11.25,loss,-1.6,,true,2026-06-18T08:03:10.850415 (auto),2026-06-18T08:03:10.922585
2026-06-17,03032,hold_and_watch,manual,technical,,0.5,4.642,win,0.39,,true,2026-06-18T08:03:10.864536 (auto),2026-06-18T08:03:10.922591
2026-06-17,03033,hold_and_watch,manual,technical,,0.5,4.562,win,0.09,,true,2026-06-18T08:03:10.877946 (auto),2026-06-18T08:03:10.922596
2026-06-17,CRCL,hold_and_watch,manual,technical,,0.5,79.72,win,1.19,,true,2026-06-18T08:03:10.891426 (auto),2026-06-18T08:03:10.922602
2026-06-17,MSFU,hold_and_watch,manual,technical,,0.5,25.13,loss,-7.64,,true,2026-06-18T08:03:10.904440 (auto),2026-06-18T08:03:10.922608
2026-06-17,RKLX,hold_and_watch,manual,technical,,0.5,50.05,win,6.11,,true,2026-06-18T08:03:10.917737 (auto),2026-06-18T08:03:10.922614
2026-06-18,07226,cut,open,technical,3.39,0.65,3.39,pending,,,unknown,,2026-06-18T08:15:30.695255
2026-06-18,PLTU,cut,open,technical,32.48,0.6,32.48,pending,,,unknown,,2026-06-18T08:15:30.695274
2026-06-18,MSFU,cut,open,technical,23.21,0.6,23.21,pending,,,unknown,,2026-06-18T08:15:30.695279
2026-06-18,00100,trim_on_rebound,price_above,technical,440.0,0.55,440.0,pending,,,unknown,,2026-06-18T08:15:30.695282
2026-06-18,SPCH,cut,open,technical,20.69,0.55,20.69,pending,,,unknown,,2026-06-18T08:15:30.695285
2026-06-18,02208,hold_and_watch,manual,technical,,0.65,11.07,pending,,,unknown,,2026-06-18T08:15:30.700858
2026-06-18,03032,hold_and_watch,manual,technical,,0.45,4.66,pending,,,unknown,,2026-06-18T08:15:30.701472
2026-06-18,03033,hold_and_watch,manual,technical,,0.45,4.566,pending,,,unknown,,2026-06-18T08:15:30.702034
2026-06-18,CRCL,hold_and_watch,manual,technical,,0.5,80.67,pending,,,unknown,,2026-06-18T08:15:30.702541
2026-06-18,ROBN,hold_and_watch,manual,technical,,0.5,33.77,pending,,,unknown,,2026-06-18T08:15:30.703063
2026-06-18,RKLX,hold_and_watch,manual,technical,,0.55,53.11,pending,,,unknown,,2026-06-18T08:15:30.703562
